score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","Security Installation Project Manager (Project Leader 1) - San Jose, CA","M.C. Dean, Inc.","San Francisco, California","","$137,600 - $206,400 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=49ae71d61da85f0d,"","2026-05-21"
0,"","Senior Software Engineer, CCU","archer","San Francisco, California","","$140,000 - $180,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=364b84ce0ab645e1,"","2026-05-21"
0,"","Senior IT Operations Engineer","CloudZero","Boston, Massachusetts","","$150,000 - $190,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=93d1c2b330c4a802,"","2026-05-22"
0,"","Design Manager, Autonomous Vehicle Infrastructure","Uber","Boston, Massachusetts","","$150,000 - $185,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=284757f47c79370c,"","2026-05-21"
0,"","IT Coordinator - Technology Project Coordinator (TPC)","nan","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e7c06250f8ffa0a5,"","2026-05-27"
0,"","IQLA - Bilingual Student Support Specialist","nan","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b78b82a71db3fe1e,"","2026-05-27"
0,"","Infrastructure & Capital Projects – Technology Project Coordinator – Higher Education, ANS","nan","Los Angeles, California","","$118,000 - $130,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ba2731e1e5af3c17,"","2026-05-27"
0,"","Infrastructure & Capital Projects â€“ Technology Project Coordinator â€“ Higher Education, ANS","Logic, Inc.","Los Angeles, California","","$118,000 - $130,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=11310096848474f4,"","2026-05-26"
0,"","IT Coordinator - Technology Project Coordinator","nan","Los Angeles, California","","$125,000 - $140,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ce861e6a0caeb064,"","2026-05-26"
0,"","Technical Product Specialist - Lighting","Live Events","Los Angeles, California","","$80,000 - $110,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=371b1181128837fc,"","2026-05-26"
0,"","Training Lead, Autonomous Airpower","Anduril","Los Angeles, California","","$123,000 - $149,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=1fa635dd1b20e5f7,"","2026-05-26"
0,"","Field Engineer US","Solotech","Los Angeles, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=fb4d884843929c7e,"","2026-05-22"
0,"","IT Support Technician","Varda Space Industries","Los Angeles, California","","$27 - $48 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7d127462b475a96f,"","2026-05-22"
0,"","IT & Operational Technology (OT) Support Engineer","Vopak","Los Angeles, California","","$78,000 - $82,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5d1db862b561f72d,"","2026-05-22"
0,"","Studio Operations Manager","Diversified","Los Angeles, California","","$122,700 - $166,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4079a410f3b5a5f7,"","2026-05-21"
0,"","Voice/Video Engineer (Active Secret Clearance)","Akima","Washington, DC","","$115,000 - $120,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ae84dd607a512b3e,"","2026-05-27"
0,"","Multimedia Specialist","Morgan State University","Washington, DC","","$50,000 - $65,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7b0c46cbbe59178c,"","2026-05-27"
0,"","IT SPECIALIST","Peraton","Washington, DC","","$66,000 - $106,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a1568f6acc50db59,"","2026-05-26"
0,"","Data Center Security Installation Project Manager (Project Leader 1)","M.C. Dean, Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e78e55789fb5130c,"","2026-05-21"
0,"","Generator Technician 3 - Tysons, VA","M.C. Dean, Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6b582015157e3005,"","2026-05-22"
0,"","Electrical Superintendent","M.C. Dean, Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=abdc125e016e1d63,"","2026-05-21"
0,"","Software Developer 6 - Springfield, VA","M.C. Dean, Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9256112f2d84af1e,"","2026-05-27"
0,"","Electrician - Tysons, VA","M.C. Dean, Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=f49e7a856da8da62,"","2026-05-27"
0,"","Electrician - Washington, DC","M.C. Dean, Inc.","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=76278c30a4830a41,"","2026-05-27"
0,"","Design Manager, Autonomous Vehicle Infrastructure","Uber","Washington, DC","","$150,000 - $185,500 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d76eeda608f3befd,"","2026-05-21"
0,"","Application Software Engineer - Embedded Software C++","Wayve","United States","","$209,700 - $298,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=054068f9d8ca462f,"","2026-05-28"
0,"","IT Support Desk Engineer","Risetech Partners","United States","","$36,000 - $55,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=331d88f2747bb4fc,"","2026-05-28"
0,"","Desktop Support Engineer / Field Support Technician","Sunwell America. Inc","United States","","$38,000 - $42,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bc500286ef862cb8,"","2026-05-28"
0,"","Sales Engineer / Solutions Consultant","PublicInput.com","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=73a6712ecd9b2e28,"","2026-05-28"
0,"","Principal, Data Center Low Voltage Delivery Manager","Oracle","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=2aaeb3a494f80db9,"","2026-05-28"
0,"","Principal Software Engineer - Media Ads Service","Oracle","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=925774a6af9e55fb,"","2026-05-21"
0,"","Tier III Support Technician","STRATASCORP","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=20735b8a9d69a7e9,"","2026-05-28"
0,"","Cyber Training Range Engineer","Quarterhill","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=6f3d3df44b53c761,"","2026-05-28"
0,"","Audio/Visual Sales Representative","Iridium Satellite, LLC","United States","","$85,000 - $120,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8fea9226a91b81a4,"","2026-05-28"
0,"","System Administrator (MUOS/SATCOM) - Secret Clearance","V2X","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e207b3d23267bb86,"","2026-05-27"
0,"","Sr. Engineer - ADAS/EV/AV (MS/PhD)","Exponent","United States","","$135,000 - $175,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5cfb835a819e43cf,"","2026-05-27"
0,"","Associate Principal","NV5","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=5d0664769a6c5ba4,"","2026-05-26"
0,"","Audiovisual Design Consultant","NV5","United States","","$100,000 - $130,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7ace7e9fbd5866e7,"","2026-05-21"
0,"","Audio/Visual Sales Representative","Daktronics","United States","","$85,000 - $120,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=210c3e730077f3f1,"","2026-05-18"
0,"","Azure Infrastructure & Hardware Engineering Specialist(Streetsboro, OH)","Getinge","United States","","$81,000 - $120,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=cd5f0dc794e8accb,"","2026-05-16"
0,"","Systems Engineer I - Test Automation","TORC Robotics","Remote","","$98,800 - $118,600 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=52c9d675d791c9fe,"","2026-05-27"
0,"","Software Engineer I - Metrics for Release Implementation","TORC Robotics","Remote","","$114,400 - $137,300 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=d68bc2318907b16a,"","2026-05-27"
0,"","Information Security Engineer","Cotiviti","Remote","","$108,000 - $139,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=630384cb1263d884,"","2026-05-26"
0,"","Technical Account Director, Automotive","Parallel Domain","Remote","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=d846e5f813eb9507,"","2026-05-26"
0,"","Telecommunications CAD Designer","Tazergy, Inc.","Remote","","$60,000 - $85,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fe305b36d183fc6d,"","2026-05-22"
0,"","ICT Engineer II","DLB Associates","Remote","","$83,000 - $104,125 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=16dccbc7ae686e16,"","2026-05-21"
0,"","Staff DevOps Engineer","TeraWatt Infrastructure","Remote","","$175,000 - $233,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8144fa3cacd22c8d,"","2026-03-16"
0,"","Sr. RF Antenna Engineer","Xona Space Systems","San Francisco, California","","$150,000 - $200,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=daa3793bf48e56aa,"","2026-05-21"
0,"","Principal Software Engineer, WebRTC","Roblox","San Francisco, California","","$295,250 - $345,040 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=788f97d195d9a47d,"","2026-05-21"
0,"","VP of Technology","NESN","Boston, Massachusetts","","$300,000 - $350,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=076d8251a006543b,"","2026-05-25"
0,"","Senior Test Engineer, Performance & Automation","EdgeBeam Wireless","Boston, Massachusetts","","$140,000 - $170,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=50fe29d5778fbd35,"","2026-05-22"
0,"","Test Automation Engineer","EdgeBeam Wireless","Boston, Massachusetts","","$120,000 - $150,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=de73fbd20f9c5d8e,"","2026-05-22"
0,"","Product Integration Lead (Ad Technology)","NBCUniversal","Los Angeles, California","","$105,000 - $135,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=44768ba41664e30f,"","2026-05-22"
0,"","Full Stack Web Development Software Engineer","CACI International","Washington, DC","","$94,400 - $198,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f6594aa769991099,"","2026-01-21"
0,"","Digital Signal Processing Engineer","CACI International","Washington, DC","","$94,400 - $198,200 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=fd9fa4158671aca3,"","2026-01-21"
0,"","Software Test Engineer","CACI International","Washington, DC","","$86,600 - $181,800 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=2c3a528ed3c7d222,"","2026-01-21"
0,"","Sustainment Test & Evaluation Engineer","MTSI","United States","","$129,000 - $161,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=14ab67eba63994f3,"","2026-05-28"
0,"","Broadcast Engineer/IT Specialist","Nexstar Media Group, Inc.","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8ccac4c047ce1506,"","2026-05-27"
0,"","Chief Engineer","Nexstar Media Group, Inc.","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=d214381027ffb217,"","2026-05-22"
0,"","Engineer","WAOW","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=2e4c53ab07a784d1,"","2026-05-27"
0,"","Remote Broadcast Engineer","NASCAR","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=173b181fd49b808c,"","2026-05-27"
0,"","Senior Electrical Engineer","Sonnet Technologies","United States","","$150,000 - $175,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=68707cf91137456c,"","2026-05-27"
0,"","Broadcast IT Engineer","Sinclair Broadcast Group","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=b40507c5143bc628,"","2026-05-27"
0,"","Video Engineer - Warehouse & Show Pack Operations","Capital Production Group","United States","","$26 - $31 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=e5dc199b75d66a79,"","2026-05-27"
0,"","Systems Engineer - Aircraft Surveillance Systems","Real Time Consulting, LLC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=9b60e840759021a6,"","2026-05-26"
0,"","Lead Software Engineer | Fully Remote US","HireVue, Inc.","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=17164183c0b4b2a6,"","2026-05-26"
0,"","WUNC Broadcast Maintenance Engineer","University of North Carolina at Chapel Hill","United States","","$60,000 - $80,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=5e9bad0a269a203d,"","2026-05-26"
0,"","Vice President of Technology","WQED Multimedia","United States","","$160,000 - $200,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=f9d4be2551b01949,"","2026-05-26"
0,"","Director of Broadcast Engineering","WQED Multimedia","United States","","$100,000 - $125,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=77b184d741fc197a,"","2026-05-26"
0,"","Senior Audio Engineer","AMB Sports + Entertainment","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=4a6a9dcf0af18535,"","2026-05-26"
0,"","Communications Systems Engineer","NexTech Solutions LLC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=22f03593470947f8,"","2026-05-26"
0,"","Camino Implementation Applications Engineer","Daktronics","United States","","$80,000 - $120,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=76e018d8852ba485,"","2026-05-07"
0,"","Remote Technical Support & Onsite Field Service Engineer - State College, PA","Daktronics","United States","","$25 - $29 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=4dcd0302cf8a378b,"","2026-03-03"
0,"","Test Engineering Technician","Digital Design Company","Chicago, Illinois","","$40,000 - $50,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=48fcbfb3a41772c5,"","2026-05-27"
0,"","Implementation Engineer I","Activu Corporation","New York, New York","","$80,000 - $85,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=31c16e51961a1414,"","2026-05-22"
0,"","Associate -Delivery Management - Digital Workplace","American Express","New York, New York","","$78,000 - $124,750 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=190d49f4beaddcc4,"","2026-05-22"
0,"","LED Field Technician- Part Time- Levi Stadium","ANC","San Francisco, California","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=e02d41834e1d030b,"","2026-05-27"
0,"","Project Manager-Commercial Audio Visual","Diversified","Boston, Massachusetts","","$88,500 - $120,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=a46903738200400c,"","2026-05-24"
0,"","Media Specialist - Surgery - Full Time 8 Hour Days (Non-Exempt) (Union)","University of Southern California","Los Angeles, California","","$34 - $58 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=deeafa49cc58d7ee,"","2026-05-27"
0,"","Media Specialist - Surgery - Full Time 8 Hour Days (Non-Exempt) (Union)","Keck Medicine of USC","Los Angeles, California","","$34 - $58 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=11be1a109fada0be,"","2026-05-26"
0,"","Sr. IT Help Desk Technician","nan","Los Angeles, California","","$32 - $42 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=68694271571b5a82,"","2026-05-23"
0,"","Alarm Technician","LA Techs","Los Angeles, California","","$27 - $37 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8edb14f90f81d0b9,"","2026-05-22"
0,"","Conference Services – Field Technician Lead","Vision Information Technology Consultants LLC","Los Angeles, California","","$60,000 - $88,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=784f9f38bc880b13,"","2026-05-21"
0,"","BIM Technician II","Exante360","Los Angeles, California","","$28 - $42 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=ede417643a2c2b53,"","2026-05-21"
0,"","Helpdesk Technician - Tier II","CODE PLUS INC","Washington, DC","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=c1d50a636cb46223,"","2026-05-27"
0,"","Simulation Operations Specialist Heartland","AdventHealth Corporate","United States","","$22 - $42 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=bb81b8de7631813d,"","2026-05-28"
0,"","AudioVisual Event Technician - Napa Valley (Calistoga), CA (133)","Five-Star Audio Visual","United States","","$22 - $27 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=63b8a6d855363307,"","2026-05-27"
0,"","Audio-Visual Installation Technician","FORTÉ","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=37ed505f6f8e8d9b,"","2026-05-27"
0,"","Datacenter Supervisor","Vision Technologies, Inc","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=2b57e6b3f163e03b,"","2026-05-27"
0,"","Hotel Audio Visual Event Technician","Markey's","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8523a3312e900ace,"","2026-05-27"
0,"","AV Technician","C&W Services","United States","","$21 - $25 (hourly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=8879c9c75b0cd7e7,"","2026-05-27"
0,"","BIOMEDICAL TECHNICIAN","Independence Health System","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=88d5c719e20131cf,"","2026-05-27"
0,"","Lead AV Technician","CS Erickson","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=a2ee8970975b5565,"","2026-05-27"
0,"","Electrical Superintendent","CS Erickson","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=4890d39e2c52ce9f,"","2026-05-28"
0,"","Low Voltage Technician (Level 2)","Simply Technology, LLC","United States","","",jobspy_indeed,https://www.indeed.com/viewjob?jk=8abe1a57893d587e,"","2026-05-27"
0,"","AV Installation Technician","UNC Charlotte","United States","","$49,125 - $67,547 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=7a28e46f6d297e9f,"","2026-05-27"
